id_cliente,nome,email,pais,estado,cidade
6a51b096-fa0e-4470-a4ac-fbc49b03b9bb,Clara da Mota,claradamota@outlook.com,Brasil,Alagoas,Rodrigues
a8284755-c75b-4cc0-8f1e-51b03b5cfcac,Eloá Costela,eloácostela@hotmail.com,Brasil,Espírito Santo,Monteiro
8d9610bf-b4b7-4b5b-bc8a-7e1587a8ad88,Alícia Mendonça,alíciamendonça@gmail.com,Brasil,Goiás,Cassiano
42b9ad7c-4157-4a46-a3b5-8e2e74e870ab,Maria Liz Almeida,marializalmeida@yahoo.com.br,Brasil,Mato Grosso,Pacheco de Alves
0d2b99aa-0c78-4813-a445-07210b312ac2,Laís Cassiano,laíscassiano@hotmail.com,Brasil,Goiás,Borges
7248f817-1f4d-48df-8791-605e081443c1,Clarice Alves,claricealves@yahoo.com.br,Brasil,Pará,Moraes
1254ec6f-382e-4d4e-8071-b9023a0f2afc,Sra. Emilly Abreu,sraemillyabreu@yahoo.com.br,Brasil,Rio Grande do Norte,Correia do Norte
59ca53f4-67f6-4a1f-977e-20aaf602b4dc,Henry Gabriel Vargas,henrygabrielvargas@gmail.com,Brasil,Paraíba,Campos
413a1e8b-2b38-4b53-873a-ab54f78b842c,Olivia Campos,oliviacampos@yahoo.com.br,Brasil,Acre,Lopes da Prata
892163b6-cea8-46b6-9e90-c9d6af02e2e8,Dra. Aurora Casa Grande,draauroracasagrande@gmail.com,Brasil,Pará,Novais
9774d5ae-2263-45d3-88c2-6c43c7da4f7d,Maria Eduarda da Costa,mariaeduardadacosta@outlook.com,Brasil,Mato Grosso,Silva
ff6c7a5a-117e-4a92-93e8-a5cdf828288a,Vicente da Cruz,vicentedacruz@yahoo.com.br,Brasil,Mato Grosso,Costela de Barros
4eb61adc-31f0-40ec-85eb-0c74c8aaa559,Alice Fogaça,alicefogaça@hotmail.com,Brasil,Tocantins,Casa Grande
7783c562-1b4f-47c2-ae94-6599f20e31b1,Jade Porto,jadeporto@yahoo.com.br,Brasil,Ceará,Oliveira
36a41ee0-1663-4cc8-a087-910f829cce20,João Caldeira,joãocaldeira@outlook.com,Brasil,Espírito Santo,das Neves
c70ae6fd-a0a8-45fb-917e-27094c4d1810,Isabella Sousa,isabellasousa@yahoo.com.br,Brasil,Rio Grande do Norte,Abreu
9febdd6f-63dc-4d7c-a8bf-0c214904e2a2,Enzo Moreira,enzomoreira@yahoo.com.br,Brasil,Sergipe,Lopes das Pedras
d712124b-40d8-4756-9c86-f264ed300db8,Maria Julia Novais,mariajulianovais@yahoo.com.br,Brasil,Acre,Nascimento
269eb9ed-9393-409f-859a-8fd9b687a29e,Sr. Otávio Porto,srotávioporto@gmail.com,Brasil,Mato Grosso,Caldeira de Novaes
594fa781-1bdc-4386-a6a3-cb7222cd1ce6,Dr. Gustavo Dias,drgustavodias@gmail.com,Brasil,Rondônia,Cavalcante da Praia
7fc346d2-87ac-4c95-9398-e6bdb320f87b,Brenda das Neves,brendadasneves@gmail.com,Brasil,Sergipe,Teixeira do Oeste
c3ea5d19-432d-4f65-8452-f7cc36eb21bc,Mateus da Mota,mateusdamota@hotmail.com,Brasil,Pernambuco,Pastor
3aee2896-f4ae-423f-a957-777e741d95a9,João Gabriel Almeida,joãogabrielalmeida@gmail.com,Brasil,Piauí,Nunes
f46c023c-2105-4cd2-95c1-7128ef37d124,Esther Gonçalves,esthergonçalves@hotmail.com,Brasil,Maranhão,Cavalcante
e532136c-180e-4a4a-8d17-9bd30ddaa6e2,Lara Caldeira,laracaldeira@yahoo.com.br,Brasil,Amapá,Andrade da Serra
6ad517c3-0101-4b2e-b26e-cbe6e00f3af9,Sr. Danilo Correia,srdanilocorreia@gmail.com,Brasil,São Paulo,Cirino da Serra
9a707a98-0f04-4599-9d29-ddec6b832385,Daniel Gonçalves,danielgonçalves@gmail.com,Brasil,Ceará,Cavalcanti da Serra
f07e43cd-0811-4606-9433-de874d51f37a,Emanuella Jesus,emanuellajesus@hotmail.com,Brasil,Maranhão,Azevedo
0ef958d2-28e7-4749-a3a9-b39713bf247c,Isaque Freitas,isaquefreitas@yahoo.com.br,Brasil,Rondônia,Duarte do Galho
c320f9b9-e81e-4a77-b588-7d325bc469f7,Kevin Caldeira,kevincaldeira@gmail.com,Brasil,Mato Grosso,Moura do Amparo
8994c68a-9530-4757-b6d2-bd4190545321,Murilo Costa,murilocosta@yahoo.com.br,Brasil,Piauí,Leão Paulista
a5e33d42-e155-443e-9763-4f0bc23c7fb7,Srta. Ana Laura Garcia,srtaanalauragarcia@hotmail.com,Brasil,Rio Grande do Norte,Carvalho
d630d7ef-e0cf-4485-80ed-c458aeb7d540,Eduardo Martins,eduardomartins@hotmail.com,Brasil,Roraima,Caldeira
e3507029-a939-4603-b429-de8be27327fb,Igor Silveira,igorsilveira@yahoo.com.br,Brasil,São Paulo,Nunes Alegre
5a129fe7-81fd-4154-b101-23fa85c30cc2,André Camargo,andrécamargo@gmail.com,Brasil,Mato Grosso do Sul,Nascimento da Serra
ce33dfe4-7e2d-48e0-bcd5-7a46a1049c07,Sr. Mathias Freitas,srmathiasfreitas@yahoo.com.br,Brasil,Rio de Janeiro,Brito Grande
6dc1fdd2-b848-4b48-823a-b359a740e722,Stephany Santos,stephanysantos@hotmail.com,Brasil,Sergipe,Marques Verde
847ac27f-9837-432d-9d3a-df659e596bdc,Maria Clara Sousa,mariaclarasousa@outlook.com,Brasil,Rio Grande do Sul,Campos
daee2c34-fdcc-4972-ae86-d9da723a5dfb,Daniel Peixoto,danielpeixoto@hotmail.com,Brasil,Rio Grande do Sul,Souza
f841aa11-11c1-4b4b-95ee-33af61713461,Dr. Gustavo Jesus,drgustavojesus@gmail.com,Brasil,Amazonas,Souza
07ec6e3c-6f1b-4cad-a8de-84d845459b4a,Sra. Alexia Barros,sraalexiabarros@gmail.com,Brasil,Santa Catarina,Martins
377e467f-0c40-49de-989d-01a2c39189dd,Mariane Santos,marianesantos@hotmail.com,Brasil,Rio Grande do Sul,Cavalcante dos Dourados
0d2b67da-4343-4abc-8c97-500a33cf4dae,Asafe da Cunha,asafedacunha@yahoo.com.br,Brasil,Roraima,Vasconcelos
5dea44a7-de6b-45d4-bc4d-8cbdcd0bbda6,Isaac Martins,isaacmartins@gmail.com,Brasil,Bahia,Sá
12fc1cf7-c0c7-42b0-a7d0-545894a9b60f,Ana Leão,analeão@yahoo.com.br,Brasil,Rio Grande do Sul,Sampaio Grande
dd6df684-8151-48ec-ae7b-f18450945be1,Vitória Cavalcante,vitóriacavalcante@hotmail.com,Brasil,Distrito Federal,Lima
8c1effc0-663e-4f5e-b1d7-12d214da5794,João Vitor Souza,joãovitorsouza@outlook.com,Brasil,Maranhão,Cassiano de Peixoto
9ad0ff48-f61d-4b9b-abc1-2e958672ce02,Maria Júlia Cavalcanti,mariajúliacavalcanti@gmail.com,Brasil,Rio Grande do Norte,Martins da Praia
3080e483-947a-44b2-857b-8d840a1f9509,Isadora da Cruz,isadoradacruz@hotmail.com,Brasil,Pernambuco,Martins
14183d10-d71e-4278-a1ad-8f989e081e61,Yan da Mota,yandamota@hotmail.com,Brasil,Sergipe,da Mota Paulista
1b282cbe-65c1-4e48-973a-367667795818,Marcos Vinicius Nogueira,marcosviniciusnogueira@outlook.com,Brasil,Ceará,Teixeira do Norte
b0395a63-fe06-4e05-8a10-2d819c0c2670,Nathan Viana,nathanviana@yahoo.com.br,Brasil,Santa Catarina,Barros
7729c5bc-39c0-4d19-99f0-66549f7d8111,Sophia Martins,sophiamartins@hotmail.com,Brasil,Rio Grande do Norte,Barros
22bb9fe6-9622-4a12-ad80-e94f5bdb02d2,Luna Mendes,lunamendes@outlook.com,Brasil,Distrito Federal,Nogueira
f521fe56-e3a6-4d36-a248-808027edcefc,Maitê Pastor,maitêpastor@outlook.com,Brasil,Maranhão,Sales
33e3cc04-e553-480b-9013-5d579613bcf1,Nina da Cunha,ninadacunha@gmail.com,Brasil,Mato Grosso,Lopes
d0c77e11-03b8-44d2-826b-9170569cbc3e,Heitor Câmara,heitorcâmara@outlook.com,Brasil,Distrito Federal,Carvalho de Araújo
55bab815-00ae-40c2-893a-ad16aed311c2,Ana Monteiro,anamonteiro@yahoo.com.br,Brasil,Piauí,Ferreira de Jesus
3a8c6656-c819-47e3-8d09-0ab80518f66f,Ana Beatriz Cavalcante,anabeatrizcavalcante@yahoo.com.br,Brasil,Mato Grosso do Sul,Moreira do Amparo
68b683b2-89f8-44ef-9049-8d005c2922b1,Ana Sophia Souza,anasophiasouza@hotmail.com,Brasil,Acre,Costela
66110726-2485-4f72-89b3-98f57c833141,Vinicius Cirino,viniciuscirino@yahoo.com.br,Brasil,Bahia,Farias
4f21afca-a0ac-4c8e-a52f-420642f7443e,Carolina Farias,carolinafarias@hotmail.com,Brasil,Rondônia,Carvalho dos Dourados
bb790ed8-ee28-4824-b4e9-b7cec28af555,Théo Dias,théodias@gmail.com,Brasil,Paraíba,Moraes de Mendes
6cdd28fb-f9ae-468d-85e3-18948bbebcc1,Sra. Maria Helena Moraes,sramariahelenamoraes@yahoo.com.br,Brasil,Rio Grande do Sul,da Rosa do Campo
47bfe860-42f1-48ac-80c0-35820fd62ed8,Ana Júlia Lopes,anajúlialopes@gmail.com,Brasil,Mato Grosso,da Costa
734dc764-528e-4eed-8268-0ff3b6ef0fd2,Theo Vasconcelos,theovasconcelos@yahoo.com.br,Brasil,Bahia,Rodrigues
ad4d7cc8-6099-467c-be0d-a0333fb9544c,Dr. Vinicius Jesus,drviniciusjesus@gmail.com,Brasil,Maranhão,da Mata
aaa98b1c-25a4-4e39-a0db-fb93808677a2,Júlia Pinto,júliapinto@yahoo.com.br,Brasil,Mato Grosso,Fonseca das Flores
ab8987b1-b8cf-4041-8160-01f867075c4e,Antônio Souza,antôniosouza@hotmail.com,Brasil,Bahia,Nunes do Oeste
7e1026fb-4f3b-4de5-825d-c79346457b25,Luiz Otávio Oliveira,luizotáviooliveira@hotmail.com,Brasil,Mato Grosso,Lima de Gonçalves
08a98970-26c3-4116-a239-391933117b98,Ana Vitória Dias,anavitóriadias@outlook.com,Brasil,Maranhão,Pires de Santos
68e7f1de-617f-4726-8278-2661686f0b59,Heitor Gomes,heitorgomes@hotmail.com,Brasil,São Paulo,Duarte da Prata
99a56da8-f672-49dc-b4a9-4618a63ed182,Francisco Vargas,franciscovargas@yahoo.com.br,Brasil,Piauí,Gomes das Flores
1b0396af-9ffd-4027-a849-dfdf91fb796a,Sra. Rafaela das Neves,srarafaeladasneves@yahoo.com.br,Brasil,Minas Gerais,Rocha do Campo
bd2dc95b-4639-4cdb-9ca4-aef4f4883574,Melina Farias,melinafarias@outlook.com,Brasil,São Paulo,Rodrigues de Minas
1b735a18-7410-4e45-a320-6376b16a10da,Gabriel Campos,gabrielcampos@yahoo.com.br,Brasil,Bahia,Azevedo
3c582a85-1fd4-4e30-b538-e017f9e643be,Enrico Casa Grande,enricocasagrande@gmail.com,Brasil,Mato Grosso,Garcia da Prata
7107d1aa-7d11-4df1-ac25-ceb09e747239,Maria Eduarda Carvalho,mariaeduardacarvalho@hotmail.com,Brasil,Espírito Santo,Fonseca de Goiás
5d6d312f-b11e-48a4-935e-d2377c7cbaca,Alexandre Camargo,alexandrecamargo@gmail.com,Brasil,Pará,Gomes de Castro
a57f1895-d2fb-4418-940c-869e338694b1,Sr. Anthony Cavalcante,sranthonycavalcante@outlook.com,Brasil,Roraima,Pires
05607ccb-9290-420f-a751-bba02ff8e730,Matheus Gomes,matheusgomes@gmail.com,Brasil,Rio de Janeiro,Moreira do Sul
9c7d9f6d-761e-4069-b6e6-782565205143,Sabrina Moreira,sabrinamoreira@gmail.com,Brasil,Mato Grosso do Sul,Caldeira
8b84dc98-f78a-4213-a7d1-5edf0913de04,Renan Azevedo,renanazevedo@yahoo.com.br,Brasil,Rondônia,Rocha do Oeste
833f43f1-109a-4ad6-bb27-19f6affda4d8,Pedro Miguel Aragão,pedromiguelaragão@hotmail.com,Brasil,Alagoas,da Costa
cf366ac4-9b29-4199-89a6-7aebbbd333d9,Vitória Andrade,vitóriaandrade@gmail.com,Brasil,Roraima,Fogaça
d9d37df2-df0c-4d47-80d6-c7105e411526,Vinicius Montenegro,viniciusmontenegro@outlook.com,Brasil,Distrito Federal,Marques de Goiás
dde679a8-499e-46d1-88ea-f63bc28c8603,Nicolas Novais,nicolasnovais@gmail.com,Brasil,Mato Grosso,Souza
9b021344-eb93-4779-a80f-744e4e2b4bae,Ravi Sampaio,ravisampaio@hotmail.com,Brasil,Rio Grande do Sul,Câmara das Pedras
925872ef-864b-4fd1-b800-e99bf717a1cc,Augusto Ramos,augustoramos@yahoo.com.br,Brasil,Amapá,Abreu de Fonseca
56c2f1cd-8a4c-4a51-99f9-d44d3d12be28,Sabrina Camargo,sabrinacamargo@yahoo.com.br,Brasil,Espírito Santo,Oliveira do Oeste
fd6d7090-6151-4882-8dbb-96a3c673dde9,Sabrina Montenegro,sabrinamontenegro@outlook.com,Brasil,Rio Grande do Norte,Cavalcanti de Minas
